Name,URL,Rating,Review
"        Hamilton Beach 49976 FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, Black       ",https://www.amazon.com/dp/B06Y2WCHDV,5.0 out of 5 stars,I tried the K-cups with Community breakfast blend. I had coffee grinds completely throughout my coffee. It was not even drinkable. I used the filter(provided) and used my own Community breakfast blend. This second cup came out great. I did want to use the k-cups as advertised. I will update after a few more cups.
"        Hamilton Beach 49976 FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, Black       ",https://www.amazon.com/dp/B06Y2WCHDV,5.0 out of 5 stars,The carafe side works great but I do not want to make a full pot every day.
"        Hamilton Beach 49976 FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, Black       ",https://www.amazon.com/dp/B06Y2WCHDV,2.0 out of 5 stars,"Update; June 29, 2017"
"        Hamilton Beach 49976 FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, Black       ",https://www.amazon.com/dp/B06Y2WCHDV,1.0 out of 5 stars," After additional time and effort, I have concluded that the flaw is in the Community K-cups and not the"
"        Hamilton Beach 49976 FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, Black       ",https://www.amazon.com/dp/B06Y2WCHDV,5.0 out of 5 stars,Hamilton Beach 49976 Flex brew 2-Way Brewer. I have tried several other K-cup brands and I have not had the problem with grinds throughout my cup of coffee.  I am changing my rating from 2 stars to 5 stars. It was not fair for me to rate this brewer so low. The
"        Hamilton Beach 49976 FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, Black       ",https://www.amazon.com/dp/B06Y2WCHDV,5.0 out of 5 stars,Hamilton Beach 49976 Flex brew 2-Way Brewer works great. The community K-cups are not what I expected.
"        Hamilton Beach 49976 FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, Black       ",https://www.amazon.com/dp/B06Y2WCHDV,5.0 out of 5 stars,"This is the best multipurpose appliance I have ever used!  To begin with, it's easy to use, use one side or the other. I normally program my carafe side the night before so my coffee is ready in the morning. It's easy enough with this machine. I have not tried to program the single brew side, but I am sure it works well.  My only negative, which probably won't bother most coffee drinkers is that the coffee comes out too hot.  I usually place two ice cubes in my cup when I pour my morning joe.  But that's just me, most people like it hot."
"        Hamilton Beach 49976 FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, Black       ",https://www.amazon.com/dp/B06Y2WCHDV,4.0 out of 5 stars,"The single serve, or k cup side, works great. Because of the modular design of the k cup holder, you just need to make sure when you place the k cup in, that you feel it get punctured by the bottom needle. The top needle does not need much pressure because it only punctures the foil top of the k cups, so just by closing the cover you will be fine. I use the single brew side to brew iced tea."
"        Lavazza Professional F1NA Creation 200 Coffee Maker, Black       ",https://www.amazon.com/dp/B01HYMQFTQ,5.0 out of 5 stars,This is leaking severely.  Ridiculous!!  My prior Flavia lasted 3 y3aqrs!!!
"        Keurig K- Slim Single Serve K-Cup Pod Coffee Maker, Multistream Technology, Black       ",https://www.amazon.com/dp/B083248S3B,5.0 out of 5 stars,"I don't typically write reviews, especially for something as trivial as a coffee maker, but this was an interesting journey. I had an ancient, by comparison, Keurig B55 that most resembles the ""Classic"" model they offer currently. Probably going on 11 years, it finally died. Up until that point, this portion of my counter was basically a coffee station, forcing me to do all my kitchen prep to the right of the stove, keeping the shrine to caffeine unadulterated."
